REGION,SUBREGION,COUNTRY,ORGCD,NATIO_ISO,YEAR,Total Sum of Count
Europe,Southern Europe,Macedonia,WFP,MKD,2021,3
Europe,Southern Europe,Macedonia,WHO,MKD,2021,12
Europe,Southern Europe,Macedonia,WIPO,MKD,2021,3
Europe,Southern Europe,Malta,FAO,MLT,2021,2
Europe,Southern Europe,Malta,IAEA,MLT,2021,2
Europe,Southern Europe,Malta,IFAD,MLT,2021,4
Europe,Southern Europe,Malta,IMO,MLT,2021,2
Europe,Southern Europe,Malta,IOM,MLT,2021,2
Europe,Southern Europe,Malta,ITC,MLT,2021,1
Europe,Southern Europe,Malta,ITU,MLT,2021,1
Europe,Southern Europe,Malta,PAHO,MLT,2021,1
Europe,Southern Europe,Malta,UN,MLT,2021,8
Europe,Southern Europe,Malta,UNHCR,MLT,2021,3
Europe,Southern Europe,Malta,UNIDO,MLT,2021,1
Europe,Southern Europe,Malta,WHO,MLT,2021,5
Europe,Southern Europe,Montenegro,IAEA,MNE,2021,1
Europe,Southern Europe,Montenegro,ICSC,MNE,2021,1
Europe,Southern Europe,Montenegro,ILO,MNE,2021,6
Europe,Southern Europe,Montenegro,IOM,MNE,2021,3
Europe,Southern Europe,Montenegro,UN,MNE,2021,16
Europe,Southern Europe,Montenegro,UNDP,MNE,2021,17
Europe,Southern Europe,Montenegro,UNESCO,MNE,2021,1
Europe,Southern Europe,Montenegro,UNFCCC,MNE,2021,1
Europe,Southern Europe,Montenegro,UNHCR,MNE,2021,13
Europe,Southern Europe,Montenegro,UNICEF,MNE,2021,23
Europe,Southern Europe,Montenegro,WFP,MNE,2021,1
Europe,Southern Europe,Montenegro,WHO,MNE,2021,2
Europe,Southern Europe,Portugal,CTBTO,PRT,2021,3
Europe,Southern Europe,Portugal,FAO,PRT,2021,11
Europe,Southern Europe,Portugal,IAEA,PRT,2021,8
Europe,Southern Europe,Portugal,ICAO,PRT,2021,1
Europe,Southern Europe,Portugal,ICJ,PRT,2021,2
Europe,Southern Europe,Portugal,IFAD,PRT,2021,1
Europe,Southern Europe,Portugal,ILO,PRT,2021,25
Europe,Southern Europe,Portugal,IMO,PRT,2021,1
Europe,Southern Europe,Portugal,IOM,PRT,2021,30
Europe,Southern Europe,Portugal,ISA,PRT,2021,1
Europe,Southern Europe,Portugal,ITC,PRT,2021,1
Europe,Southern Europe,Portugal,ITCILO,PRT,2021,4
Europe,Southern Europe,Portugal,ITU,PRT,2021,5
Europe,Southern Europe,Portugal,PAHO,PRT,2021,2
Europe,Southern Europe,Portugal,UN,PRT,2021,124
Europe,Southern Europe,Portugal,UNDP,PRT,2021,12
Europe,Southern Europe,Portugal,UNESCO,PRT,2021,10
Europe,Southern Europe,Portugal,UNFCCC,PRT,2021,3
Europe,Southern Europe,Portugal,UNFPA,PRT,2021,7
Europe,Southern Europe,Portugal,UNHCR,PRT,2021,17
Europe,Southern Europe,Portugal,UNICC,PRT,2021,7
Europe,Southern Europe,Portugal,UNICEF,PRT,2021,21
Europe,Southern Europe,Portugal,UNITAR,PRT,2021,1
Europe,Southern Europe,Portugal,UNJSPF,PRT,2021,2
Europe,Southern Europe,Portugal,UNOPS,PRT,2021,2
Europe,Southern Europe,Portugal,UNU,PRT,2021,7
Europe,Southern Europe,Portugal,UNWTO,PRT,2021,3
Europe,Southern Europe,Portugal,UPU,PRT,2021,9
Europe,Southern Europe,Portugal,WFP,PRT,2021,13
Europe,Southern Europe,Portugal,WHO,PRT,2021,22
Europe,Southern Europe,Portugal,WIPO,PRT,2021,8
Europe,Southern Europe,Portugal,WMO,PRT,2021,1
Europe,Southern Europe,San Marino,FAO,SMR,2021,1
Europe,Southern Europe,San Marino,UN,SMR,2021,3
Europe,Southern Europe,Serbia,CTBTO,SRB,2021,1
Europe,Southern Europe,Serbia,FAO,SRB,2021,15
Europe,Southern Europe,Serbia,IAEA,SRB,2021,25
Europe,Southern Europe,Serbia,ICJ,SRB,2021,1
Europe,Southern Europe,Serbia,ILO,SRB,2021,5
Europe,Southern Europe,Serbia,IOM,SRB,2021,27
Europe,Southern Europe,Serbia,ITC,SRB,2021,1
Europe,Southern Europe,Serbia,ITU,SRB,2021,2
Europe,Southern Europe,Serbia,UN,SRB,2021,454
Europe,Southern Europe,Serbia,UN WOMEN,SRB,2021,4
Europe,Southern Europe,Serbia,UNAIDS,SRB,2021,2
Europe,Southern Europe,Serbia,UNDP,SRB,2021,28
Europe,Southern Europe,Serbia,UNESCO,SRB,2021,4
Europe,Southern Europe,Serbia,UNFCCC,SRB,2021,3
Europe,Southern Europe,Serbia,UNFPA,SRB,2021,6
Europe,Southern Europe,Serbia,UNHCR,SRB,2021,39
Europe,Southern Europe,Serbia,UNICC,SRB,2021,1
Europe,Southern Europe,Serbia,UNICEF,SRB,2021,66
Europe,Southern Europe,Serbia,UNIDO,SRB,2021,4
Europe,Southern Europe,Serbia,UNOPS,SRB,2021,5
Europe,Southern Europe,Serbia,UNRWA,SRB,2021,1
Europe,Southern Europe,Serbia,UPU,SRB,2021,2
Europe,Southern Europe,Serbia,WFP,SRB,2021,9
Europe,Southern Europe,Serbia,WHO,SRB,2021,32
Europe,Southern Europe,Serbia,WIPO,SRB,2021,4
Europe,Southern Europe,Serbia,WMO,SRB,2021,1
Europe,Southern Europe,Slovenia,CTBTO,SVN,2021,2
Europe,Southern Europe,Slovenia,FAO,SVN,2021,1
Europe,Southern Europe,Slovenia,IAEA,SVN,2021,12
Europe,Southern Europe,Slovenia,ICAO,SVN,2021,1
Europe,Southern Europe,Slovenia,ILO,SVN,2021,1
Europe,Southern Europe,Slovenia,IOM,SVN,2021,2
Europe,Southern Europe,Slovenia,UN,SVN,2021,28
Europe,Southern Europe,Slovenia,UNDP,SVN,2021,5
Europe,Southern Europe,Slovenia,UNESCO,SVN,2021,4
Europe,Southern Europe,Slovenia,UNHCR,SVN,2021,2
Europe,Southern Europe,Slovenia,UNICEF,SVN,2021,3
Europe,Southern Europe,Slovenia,WFP,SVN,2021,2
Europe,Southern Europe,Slovenia,WHO,SVN,2021,6
Europe,Southern Europe,Spain,CEB,ESP,2021,1
Europe,Southern Europe,Spain,CTBTO,ESP,2021,3
Europe,Southern Europe,Spain,FAO,ESP,2021,69
Europe,Southern Europe,Spain,IAEA,ESP,2021,59
Europe,Southern Europe,Spain,ICAO,ESP,2021,11
Europe,Southern Europe,Spain,ICJ,ESP,2021,1
Europe,Southern Europe,Spain,IFAD,ESP,2021,11
Europe,Southern Europe,Spain,ILO,ESP,2021,67
Europe,Southern Europe,Spain,IMO,ESP,2021,31
Europe,Southern Europe,Spain,IOM,ESP,2021,38
Europe,Southern Europe,Spain,ITC,ESP,2021,7
Europe,Southern Europe,Spain,ITCILO,ESP,2021,8
Europe,Southern Europe,Spain,ITU,ESP,2021,34
Europe,Southern Europe,Spain,JIU,ESP,2021,2
Europe,Southern Europe,Spain,PAHO,ESP,2021,37
Europe,Southern Europe,Spain,UN,ESP,2021,584
Europe,Southern Europe,Spain,UN WOMEN,ESP,2021,27
Europe,Southern Europe,Spain,UNAIDS,ESP,2021,9
Europe,Southern Europe,Spain,UNDP,ESP,2021,71
Europe,Southern Europe,Spain,UNESCO,ESP,2021,37
Europe,Southern Europe,Spain,UNFCCC,ESP,2021,8
Europe,Southern Europe,Spain,UNFPA,ESP,2021,19
Europe,Southern Europe,Spain,UNHCR,ESP,2021,107
Europe,Southern Europe,Spain,UNICC,ESP,2021,71
Europe,Southern Europe,Spain,UNICEF,ESP,2021,132
Europe,Southern Europe,Spain,UNIDO,ESP,2021,4
Europe,Southern Europe,Spain,UNITAR,ESP,2021,1
Europe,Southern Europe,Spain,UNJSPF,ESP,2021,4
Europe,Southern Europe,Spain,UNOPS,ESP,2021,99
Europe,Southern Europe,Spain,UNRWA,ESP,2021,3
Europe,Southern Europe,Spain,UNSSC,ESP,2021,3
Europe,Southern Europe,Spain,UNU,ESP,2021,1
Europe,Southern Europe,Spain,UNWTO,ESP,2021,27
Europe,Southern Europe,Spain,UPU,ESP,2021,5
Europe,Southern Europe,Spain,WFP,ESP,2021,36
Europe,Southern Europe,Spain,WHO,ESP,2021,93
Europe,Southern Europe,Spain,WIPO,ESP,2021,38
Europe,Southern Europe,Spain,WMO,ESP,2021,10
Europe,Western Europe,Austria,CTBTO,AUT,2021,48
Europe,Western Europe,Austria,FAO,AUT,2021,12
Europe,Western Europe,Austria,IAEA,AUT,2021,446
Europe,Western Europe,Austria,ICAO,AUT,2021,2
Europe,Western Europe,Austria,IFAD,AUT,2021,3
Europe,Western Europe,Austria,ILO,AUT,2021,4
Europe,Western Europe,Austria,IOM,AUT,2021,36
Europe,Western Europe,Austria,ITU,AUT,2021,3
Europe,Western Europe,Austria,JIU,AUT,2021,1
Europe,Western Europe,Austria,PAHO,AUT,2021,1
Europe,Western Europe,Austria,UN,AUT,2021,354
Europe,Western Europe,Austria,UN WOMEN,AUT,2021,4
Europe,Western Europe,Austria,UNAIDS,AUT,2021,1
Europe,Western Europe,Austria,UNDP,AUT,2021,11
Europe,Western Europe,Austria,UNESCO,AUT,2021,9
Europe,Western Europe,Austria,UNFCCC,AUT,2021,1
Europe,Western Europe,Austria,UNFPA,AUT,2021,4
Europe,Western Europe,Austria,UNHCR,AUT,2021,20
Europe,Western Europe,Austria,UNICEF,AUT,2021,13
Europe,Western Europe,Austria,UNIDO,AUT,2021,163
Europe,Western Europe,Austria,UNOPS,AUT,2021,4
Europe,Western Europe,Austria,UNRWA,AUT,2021,2
Europe,Western Europe,Austria,UNU,AUT,2021,1
Europe,Western Europe,Austria,UNWTO,AUT,2021,2
Europe,Western Europe,Austria,WFP,AUT,2021,11
Europe,Western Europe,Austria,WHO,AUT,2021,9
Europe,Western Europe,Austria,WIPO,AUT,2021,3
Europe,Western Europe,Austria,WMO,AUT,2021,1
Europe,Western Europe,Belgium,CTBTO,BEL,2021,1
Europe,Western Europe,Belgium,FAO,BEL,2021,39
Europe,Western Europe,Belgium,IAEA,BEL,2021,18
Europe,Western Europe,Belgium,ICAO,BEL,2021,4
Europe,Western Europe,Belgium,ICJ,BEL,2021,7
Europe,Western Europe,Belgium,IFAD,BEL,2021,6
Europe,Western Europe,Belgium,ILO,BEL,2021,30
Europe,Western Europe,Belgium,IMO,BEL,2021,1
Europe,Western Europe,Belgium,IOM,BEL,2021,62
Europe,Western Europe,Belgium,ISA,BEL,2021,1
Europe,Western Europe,Belgium,ITC,BEL,2021,1
Europe,Western Europe,Belgium,ITCILO,BEL,2021,3
Europe,Western Europe,Belgium,ITU,BEL,2021,6
Europe,Western Europe,Belgium,JIU,BEL,2021,1
Europe,Western Europe,Belgium,PAHO,BEL,2021,4
Europe,Western Europe,Belgium,UN,BEL,2021,218
Europe,Western Europe,Belgium,UN WOMEN,BEL,2021,7
Europe,Western Europe,Belgium,UNAIDS,BEL,2021,12
Europe,Western Europe,Belgium,UNDP,BEL,2021,35
Europe,Western Europe,Belgium,UNESCO,BEL,2021,18
Europe,Western Europe,Belgium,UNFCCC,BEL,2021,1
Europe,Western Europe,Belgium,UNFPA,BEL,2021,13
Europe,Western Europe,Belgium,UNHCR,BEL,2021,53
Europe,Western Europe,Belgium,UNICC,BEL,2021,5
Europe,Western Europe,Belgium,UNICEF,BEL,2021,73
Europe,Western Europe,Belgium,UNIDO,BEL,2021,4
Europe,Western Europe,Belgium,UNJSPF,BEL,2021,5
Europe,Western Europe,Belgium,UNOPS,BEL,2021,9
Europe,Western Europe,Belgium,UNRWA,BEL,2021,4
Europe,Western Europe,Belgium,UNU,BEL,2021,3
Europe,Western Europe,Belgium,WFP,BEL,2021,41
Europe,Western Europe,Belgium,WHO,BEL,2021,58
Europe,Western Europe,Belgium,WIPO,BEL,2021,11
Europe,Western Europe,Belgium,WMO,BEL,2021,3
Europe,Western Europe,France,CEB,FRA,2021,2
Europe,Western Europe,France,CTBTO,FRA,2021,10
Europe,Western Europe,France,FAO,FRA,2021,118
Europe,Western Europe,France,IAEA,FRA,2021,127
Europe,Western Europe,France,ICAO,FRA,2021,25
Europe,Western Europe,France,ICJ,FRA,2021,35
Europe,Western Europe,France,IFAD,FRA,2021,35
Europe,Western Europe,France,ILO,FRA,2021,288
Europe,Western Europe,France,IMO,FRA,2021,24
Europe,Western Europe,France,IOM,FRA,2021,113
Europe,Western Europe,France,ISA,FRA,2021,3
Europe,Western Europe,France,ITC,FRA,2021,61
Europe,Western Europe,France,ITCILO,FRA,2021,10
Europe,Western Europe,France,ITU,FRA,2021,168
Europe,Western Europe,France,JIU,FRA,2021,1
Europe,Western Europe,France,PAHO,FRA,2021,12
Europe,Western Europe,France,UN,FRA,2021,1 400
Europe,Western Europe,France,UN WOMEN,FRA,2021,17
Europe,Western Europe,France,UNAIDS,FRA,2021,31
Europe,Western Europe,France,UNDP,FRA,2021,117
Europe,Western Europe,France,UNESCO,FRA,2021,377
Europe,Western Europe,France,UNFCCC,FRA,2021,14
Europe,Western Europe,France,UNFPA,FRA,2021,40
Europe,Western Europe,France,UNHCR,FRA,2021,265
Europe,Western Europe,France,UNICC,FRA,2021,20
Europe,Western Europe,France,UNICEF,FRA,2021,232
Europe,Western Europe,France,UNIDO,FRA,2021,10
Europe,Western Europe,France,UNITAR,FRA,2021,1
Europe,Western Europe,France,UNJSPF,FRA,2021,27
Europe,Western Europe,France,UNOPS,FRA,2021,34
Europe,Western Europe,France,UNRWA,FRA,2021,7
Europe,Western Europe,France,UNSSC,FRA,2021,1
Europe,Western Europe,France,UNU,FRA,2021,1
Europe,Western Europe,France,UNWTO,FRA,2021,6
Europe,Western Europe,France,UPU,FRA,2021,25
Europe,Western Europe,France,WFP,FRA,2021,110
Europe,Western Europe,France,WHO,FRA,2021,404
Europe,Western Europe,France,WIPO,FRA,2021,283
Europe,Western Europe,France,WMO,FRA,2021,34
Europe,Western Europe,Germany,CEB,DEU,2021,1
Europe,Western Europe,Germany,CTBTO,DEU,2021,7
Europe,Western Europe,Germany,FAO,DEU,2021,67
Europe,Western Europe,Germany,IAEA,DEU,2021,70
Europe,Western Europe,Germany,ICAO,DEU,2021,9
Europe,Western Europe,Germany,ICJ,DEU,2021,3
Europe,Western Europe,Germany,ICSC,DEU,2021,1
Europe,Western Europe,Germany,IFAD,DEU,2021,18
Europe,Western Europe,Germany,ILO,DEU,2021,85
Europe,Western Europe,Germany,IMO,DEU,2021,8
Europe,Western Europe,Germany,IOM,DEU,2021,116
Europe,Western Europe,Germany,ISA,DEU,2021,1
Europe,Western Europe,Germany,ITC,DEU,2021,19
Europe,Western Europe,Germany,ITCILO,DEU,2021,2
Europe,Western Europe,Germany,ITU,DEU,2021,13
Europe,Western Europe,Germany,JIU,DEU,2021,2
Europe,Western Europe,Germany,PAHO,DEU,2021,1
Europe,Western Europe,Germany,UN,DEU,2021,565
Europe,Western Europe,Germany,UN WOMEN,DEU,2021,12
Europe,Western Europe,Germany,UNAIDS,DEU,2021,8
Europe,Western Europe,Germany,UNDP,DEU,2021,99
Europe,Western Europe,Germany,UNESCO,DEU,2021,47
Europe,Western Europe,Germany,UNFCCC,DEU,2021,96
Europe,Western Europe,Germany,UNFPA,DEU,2021,29
Europe,Western Europe,Germany,UNHCR,DEU,2021,117
Europe,Western Europe,Germany,UNICC,DEU,2021,2
Europe,Western Europe,Germany,UNICEF,DEU,2021,82
Europe,Western Europe,Germany,UNIDO,DEU,2021,29
Europe,Western Europe,Germany,UNITAR,DEU,2021,6
Europe,Western Europe,Germany,UNJSPF,DEU,2021,4
Europe,Western Europe,Germany,UNOPS,DEU,2021,18
Europe,Western Europe,Germany,UNRWA,DEU,2021,7
Europe,Western Europe,Germany,UNSSC,DEU,2021,5
Europe,Western Europe,Germany,UNU,DEU,2021,24
Europe,Western Europe,Germany,UNWTO,DEU,2021,2
Europe,Western Europe,Germany,UPU,DEU,2021,1
Europe,Western Europe,Germany,WFP,DEU,2021,67
Europe,Western Europe,Germany,WHO,DEU,2021,140
Europe,Western Europe,Germany,WIPO,DEU,2021,36
Europe,Western Europe,Germany,WMO,DEU,2021,13
Europe,Western Europe,Liechtenstein,UN,LIE,2021,1
Europe,Western Europe,Liechtenstein,UNHCR,LIE,2021,1
Europe,Western Europe,Luxembourg,FAO,LUX,2021,1
Europe,Western Europe,Luxembourg,ICAO,LUX,2021,1
Europe,Western Europe,Luxembourg,IFAD,LUX,2021,1
Europe,Western Europe,Luxembourg,ILO,LUX,2021,3
Europe,Western Europe,Luxembourg,UN,LUX,2021,14
Europe,Western Europe,Luxembourg,UNAIDS,LUX,2021,1
Europe,Western Europe,Luxembourg,UNDP,LUX,2021,4
Europe,Western Europe,Luxembourg,UNFPA,LUX,2021,3
Europe,Western Europe,Luxembourg,UNHCR,LUX,2021,5
Europe,Western Europe,Luxembourg,UNICEF,LUX,2021,2
Europe,Western Europe,Luxembourg,WFP,LUX,2021,1
Europe,Western Europe,Luxembourg,WHO,LUX,2021,2
Europe,Western Europe,Monaco,FAO,MCO,2021,1
Europe,Western Europe,Monaco,IAEA,MCO,2021,1
Europe,Western Europe,Monaco,UN,MCO,2021,1
Europe,Western Europe,Netherlands,CEB,NLD,2021,2
Europe,Western Europe,Netherlands,CTBTO,NLD,2021,3
Europe,Western Europe,Netherlands,FAO,NLD,2021,28
Europe,Western Europe,Netherlands,IAEA,NLD,2021,12
Europe,Western Europe,Netherlands,ICAO,NLD,2021,3
Europe,Western Europe,Netherlands,ICJ,NLD,2021,13
Europe,Western Europe,Netherlands,ICSC,NLD,2021,1
Europe,Western Europe,Netherlands,IFAD,NLD,2021,9
Europe,Western Europe,Netherlands,ILO,NLD,2021,30
Europe,Western Europe,Netherlands,IMO,NLD,2021,3
Europe,Western Europe,Netherlands,IOM,NLD,2021,77
Europe,Western Europe,Netherlands,ITC,NLD,2021,1
Europe,Western Europe,Netherlands,ITCILO,NLD,2021,1
Europe,Western Europe,Netherlands,ITU,NLD,2021,4
Europe,Western Europe,Netherlands,JIU,NLD,2021,1
Europe,Western Europe,Netherlands,PAHO,NLD,2021,4
Europe,Western Europe,Netherlands,UN,NLD,2021,247
Europe,Western Europe,Netherlands,UN WOMEN,NLD,2021,5
Europe,Western Europe,Netherlands,UNAIDS,NLD,2021,5
Europe,Western Europe,Netherlands,UNDP,NLD,2021,40
Europe,Western Europe,Netherlands,UNESCO,NLD,2021,9
Europe,Western Europe,Netherlands,UNFCCC,NLD,2021,3
Europe,Western Europe,Netherlands,UNFPA,NLD,2021,20
Europe,Western Europe,Netherlands,UNHCR,NLD,2021,74
Europe,Western Europe,Netherlands,UNICC,NLD,2021,2
Europe,Western Europe,Netherlands,UNICEF,NLD,2021,64
Europe,Western Europe,Netherlands,UNIDO,NLD,2021,4
Europe,Western Europe,Netherlands,UNJSPF,NLD,2021,1
Europe,Western Europe,Netherlands,UNOPS,NLD,2021,4
Europe,Western Europe,Netherlands,UNRWA,NLD,2021,5
Europe,Western Europe,Netherlands,UNSSC,NLD,2021,1
Europe,Western Europe,Netherlands,UNU,NLD,2021,6
Europe,Western Europe,Netherlands,UNWTO,NLD,2021,2
Europe,Western Europe,Netherlands,UPU,NLD,2021,1
Europe,Western Europe,Netherlands,WFP,NLD,2021,28
Europe,Western Europe,Netherlands,WHO,NLD,2021,57
Europe,Western Europe,Netherlands,WIPO,NLD,2021,5
Europe,Western Europe,Netherlands,WMO,NLD,2021,2
Europe,Western Europe,Switzerland,CEB,CHE,2021,1
Europe,Western Europe,Switzerland,CTBTO,CHE,2021,2
Europe,Western Europe,Switzerland,FAO,CHE,2021,13
Europe,Western Europe,Switzerland,IAEA,CHE,2021,4
Europe,Western Europe,Switzerland,ICAO,CHE,2021,1
Europe,Western Europe,Switzerland,ICJ,CHE,2021,1
Europe,Western Europe,Switzerland,IFAD,CHE,2021,7
Europe,Western Europe,Switzerland,ILO,CHE,2021,78
Europe,Western Europe,Switzerland,IOM,CHE,2021,62
Europe,Western Europe,Switzerland,ITC,CHE,2021,18
Europe,Western Europe,Switzerland,ITU,CHE,2021,45
Europe,Western Europe,Switzerland,JIU,CHE,2021,2
Europe,Western Europe,Switzerland,PAHO,CHE,2021,1
Europe,Western Europe,Switzerland,UN,CHE,2021,339
Europe,Western Europe,Switzerland,UN WOMEN,CHE,2021,8
Europe,Western Europe,Switzerland,UNAIDS,CHE,2021,14
Europe,Western Europe,Switzerland,UNDP,CHE,2021,17
Europe,Western Europe,Switzerland,UNESCO,CHE,2021,8
Europe,Western Europe,Switzerland,UNFPA,CHE,2021,6
Europe,Western Europe,Switzerland,UNHCR,CHE,2021,67
Europe,Western Europe,Switzerland,UNICC,CHE,2021,4
Europe,Western Europe,Switzerland,UNICEF,CHE,2021,42
Europe,Western Europe,Switzerland,UNITAR,CHE,2021,4
Europe,Western Europe,Switzerland,UNJSPF,CHE,2021,7
Europe,Western Europe,Switzerland,UNOPS,CHE,2021,12
Europe,Western Europe,Switzerland,UNRWA,CHE,2021,4
Europe,Western Europe,Switzerland,UNU,CHE,2021,1
Europe,Western Europe,Switzerland,UNWTO,CHE,2021,1
Europe,Western Europe,Switzerland,UPU,CHE,2021,67
Europe,Western Europe,Switzerland,WFP,CHE,2021,19
Europe,Western Europe,Switzerland,WHO,CHE,2021,155
Europe,Western Europe,Switzerland,WIPO,CHE,2021,56
Europe,Western Europe,Switzerland,WMO,CHE,2021,47
Not identified,Not identified,Not identified,UN,Not identified,2021,17
Oceania,Australia and New Zealand,Australia,CTBTO,AUS,2021,3
Oceania,Australia and New Zealand,Australia,FAO,AUS,2021,32
Oceania,Australia and New Zealand,Australia,IAEA,AUS,2021,38
Oceania,Australia and New Zealand,Australia,ICAO,AUS,2021,6
Oceania,Australia and New Zealand,Australia,IFAD,AUS,2021,4
Oceania,Australia and New Zealand,Australia,ILO,AUS,2021,20
Oceania,Australia and New Zealand,Australia,IOM,AUS,2021,53
Oceania,Australia and New Zealand,Australia,ITC,AUS,2021,5
Oceania,Australia and New Zealand,Australia,ITCILO,AUS,2021,1
Oceania,Australia and New Zealand,Australia,ITU,AUS,2021,5
Oceania,Australia and New Zealand,Australia,UN,AUS,2021,260
Oceania,Australia and New Zealand,Australia,UN WOMEN,AUS,2021,15
Oceania,Australia and New Zealand,Australia,UNAIDS,AUS,2021,8
Oceania,Australia and New Zealand,Australia,UNDP,AUS,2021,41
Oceania,Australia and New Zealand,Australia,UNESCO,AUS,2021,21
Oceania,Australia and New Zealand,Australia,UNFCCC,AUS,2021,8
Oceania,Australia and New Zealand,Australia,UNFPA,AUS,2021,11
Oceania,Australia and New Zealand,Australia,UNHCR,AUS,2021,70
Oceania,Australia and New Zealand,Australia,UNICC,AUS,2021,2
Oceania,Australia and New Zealand,Australia,UNICEF,AUS,2021,76
Oceania,Australia and New Zealand,Australia,UNJSPF,AUS,2021,3
Oceania,Australia and New Zealand,Australia,UNOPS,AUS,2021,10
Oceania,Australia and New Zealand,Australia,UNRWA,AUS,2021,7
Oceania,Australia and New Zealand,Australia,UPU,AUS,2021,2
Oceania,Australia and New Zealand,Australia,WFP,AUS,2021,33
Oceania,Australia and New Zealand,Australia,WHO,AUS,2021,110
Oceania,Australia and New Zealand,Australia,WIPO,AUS,2021,16
Oceania,Australia and New Zealand,Australia,WMO,AUS,2021,5
Oceania,Australia and New Zealand,New Zealand,CEB,NZL,2021,1
Oceania,Australia and New Zealand,New Zealand,CTBTO,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,FAO,NZL,2021,12
Oceania,Australia and New Zealand,New Zealand,IAEA,NZL,2021,4
Oceania,Australia and New Zealand,New Zealand,ICAO,NZL,2021,1
Oceania,Australia and New Zealand,New Zealand,ILO,NZL,2021,4
Oceania,Australia and New Zealand,New Zealand,IMO,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,IOM,NZL,2021,8
Oceania,Australia and New Zealand,New Zealand,ITC,NZL,2021,5
Oceania,Australia and New Zealand,New Zealand,ITU,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,UN,NZL,2021,76
Oceania,Australia and New Zealand,New Zealand,UN WOMEN,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,UNAIDS,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,UNDP,NZL,2021,14
Oceania,Australia and New Zealand,New Zealand,UNESCO,NZL,2021,4
Oceania,Australia and New Zealand,New Zealand,UNFCCC,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,UNHCR,NZL,2021,8
Oceania,Australia and New Zealand,New Zealand,UNICEF,NZL,2021,11
Oceania,Australia and New Zealand,New Zealand,UNOPS,NZL,2021,2
Oceania,Australia and New Zealand,New Zealand,UNRWA,NZL,2021,1
Oceania,Australia and New Zealand,New Zealand,UNSSC,NZL,2021,1
Oceania,Australia and New Zealand,New Zealand,WFP,NZL,2021,7
Oceania,Australia and New Zealand,New Zealand,WHO,NZL,2021,24
Oceania,Australia and New Zealand,New Zealand,WIPO,NZL,2021,3
Oceania,Australia and New Zealand,New Zealand,WMO,NZL,2021,1
Oceania,Melanesia,Fiji,FAO,FJI,2021,1
Oceania,Melanesia,Fiji,IFAD,FJI,2021,1
Oceania,Melanesia,Fiji,ILO,FJI,2021,16
Oceania,Melanesia,Fiji,IMO,FJI,2021,1
Oceania,Melanesia,Fiji,IOM,FJI,2021,4
Oceania,Melanesia,Fiji,ISA,FJI,2021,1
Oceania,Melanesia,Fiji,UN,FJI,2021,106
Oceania,Melanesia,Fiji,UN WOMEN,FJI,2021,17
Oceania,Melanesia,Fiji,UNAIDS,FJI,2021,3
Oceania,Melanesia,Fiji,UNDP,FJI,2021,47
Oceania,Melanesia,Fiji,UNESCO,FJI,2021,3
Oceania,Melanesia,Fiji,UNFPA,FJI,2021,18
Oceania,Melanesia,Fiji,UNICEF,FJI,2021,37
Oceania,Melanesia,Fiji,UNIDO,FJI,2021,1
Oceania,Melanesia,Fiji,WFP,FJI,2021,2
Oceania,Melanesia,Fiji,WHO,FJI,2021,27
Oceania,Melanesia,Fiji,WMO,FJI,2021,1
Oceania,Melanesia,Papua New Guinea,FAO,PNG,2021,1
Oceania,Melanesia,Papua New Guinea,ILO,PNG,2021,12
Oceania,Melanesia,Papua New Guinea,IOM,PNG,2021,3
Oceania,Melanesia,Papua New Guinea,UN,PNG,2021,11
Oceania,Melanesia,Papua New Guinea,UN WOMEN,PNG,2021,8
